"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"<U+516C><U+53F8><U+4EE3><U+865F>","<U+516C><U+53F8><U+540D><U+7A31>","<U+71DF><U+696D><U+6536><U+5165>","<U+71DF><U+696D><U+6210><U+672C>","<U+539F><U+59CB><U+8A8D><U+5217><U+751F><U+7269><U+8CC7><U+7522><U+53CA><U+8FB2><U+7522><U+54C1><U+4E4B><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)","<U+751F><U+7269><U+8CC7><U+7522><U+7576><U+671F><U+516C><U+5141><U+50F9><U+503C><U+6E1B><U+51FA><U+552E><U+6210><U+672C><U+4E4B><U+8B8A><U+52D5><U+5229><U+76CA>(<U+640D><U+5931>)","<U+672A><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+5DF2><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)<U+6DE8><U+984D>","<U+71DF><U+696D><U+8CBB><U+7528>","<U+5176><U+4ED6><U+6536><U+76CA><U+53CA><U+8CBB><U+640D><U+6DE8><U+984D>","<U+71DF><U+696D><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+5916><U+6536><U+5165><U+53CA><U+652F><U+51FA>","<U+7A05><U+524D><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+6240><U+5F97><U+7A05><U+8CBB><U+7528>(<U+5229><U+76CA>)","<U+7E7C><U+7E8C><U+71DF><U+696D><U+55AE><U+4F4D><U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+505C><U+696D><U+55AE><U+4F4D><U+640D><U+76CA>","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+640D><U+76CA>","<U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+5176><U+4ED6><U+7D9C><U+5408><U+640D><U+76CA>(<U+6DE8><U+984D>)","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+7D9C><U+5408><U+640D><U+76CA><U+6DE8><U+984D>","<U+672C><U+671F><U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+57FA><U+672C><U+6BCF><U+80A1><U+76C8><U+9918>(<U+5143>)"
"3533","<U+5609><U+6FA4><U+7AEF><U+5B50>","3252879","2239369","--","1013510","--","--","--","1013510","617533","--","395977","24643","420620","88888","331732","--","--","331732","144536","--","476268","317374","--","14358","460605","--","15663","3.10"
"3535","<U+6676><U+5F69><U+79D1>","787145","553437","--","233708","--","--","--","233708","108366","--","125342","2645","127987","213","127774","--","--","127774","599","--","128373","127774","--","--","128373","--","--","1.62"
"3536","<U+8AA0><U+5275><U+79D1><U+6280>","238634","225206","--","13428","--","--","--","13428","46978","--","-33550","-9619","-43169","-2645","-40524","--","--","-40524","17838","--","-22686","-34786","--","-5738","-20261","--","-2425","-0.33"
"3550","<U+806F><U+7A4E>","783951","652131","--","131820","--","--","--","131820","131671","--","149","494","643","8932","-8289","--","--","-8289","52305","--","44016","-9010","--","721","43031","--","985","-0.11"
"3557","<U+5609><U+5A01><U+5149><U+96FB>","15848","15076","--","772","--","--","--","772","14543","0","-13771","3710","-10061","0","-10061","--","--","-10061","--","--","-10061","-10061","--","0","-10061","--","0","-0.13"
"3563","<U+7267><U+5FB7>","670772","215337","--","455435","--","--","--","455435","138652","--","316783","11197","327980","63875","264105","--","--","264105","698","--","264803","261399","--","2706","262097","--","2706","6.13"
"3588","<U+901A><U+5609>","236819","154506","--","82313","--","--","--","82313","79700","--","2613","2751","5364","3091","2273","--","--","2273","420","--","2693","2273","--","--","2693","--","--","0.05"
"3591","<U+827E><U+7B1B><U+68EE>","652894","537910","--","114984","--","--","--","114984","96451","--","18533","-2749","15784","7674","8110","--","--","8110","43877","--","51987","6022","--","2088","47718","--","4269","0.05"
"3593","<U+529B><U+9298>","152137","159413","--","-7276","--","--","--","-7276","30355","--","-37631","1381","-36250","-1081","-35169","--","--","-35169","6343","--","-28826","-35169","--","--","-28826","--","--","-0.56"
"3596","<U+667A><U+6613><U+79D1><U+6280>","9010339","7853458","--","1156881","--","--","--","1156881","637323","--","519558","39470","559028","138584","420444","--","--","420444","1818","--","422262","371307","--","49137","373090","--","49172","1.96"
"3605","<U+5B8F><U+81F4>","1529154","1239928","--","289226","--","--","--","289226","293191","--","-3965","43187","39222","5202","34020","--","--","34020","58106","--","92126","35384","--","-1364","93702","--","-1576","0.29"
"3617","<U+78A9><U+5929><U+79D1><U+6280>","1973491","1195536","--","777955","--","0","0","777955","688155","--","89800","4338","94138","26042","68096","--","--","68096","11469","--","79565","63324","--","4772","74761","--","4804","0.78"
"3645","<U+9054><U+9081>","399336","296847","--","102489","--","--","--","102489","74698","--","27791","-907","26884","14046","12838","--","--","12838","636","--","13474","16618","--","-3780","17254","--","-3780","0.13"
"3653","<U+5065><U+7B56>","1271939","924912","--","347027","--","--","--","347027","164607","--","182420","20972","203392","38708","164684","--","--","164684","21028","--","185712","164684","--","--","185712","--","--","1.44"
"3661","<U+4E16><U+82AF>-KY","1117131","740124","--","377007","--","--","--","377007","262930","--","114077","6155","120232","20743","99489","0","--","99489","30348","--","129837","99489","--","--","129837","--","0","1.66"
"3665","<U+8CBF><U+806F>-KY","5481732","4206689","--","1275043","--","--","--","1275043","801205","--","473838","-41931","431907","99573","332334","--","--","332334","175249","--","507583","331365","--","969","505812","--","1771","2.81"
"3673","TPK-KY","31156143","29943702","--","1212441","--","--","--","1212441","1093550","--","118891","108977","227868","160352","67516","--","--","67516","134460","--","201976","24237","--","43279","150619","--","51357","0.06"
"3679","<U+65B0><U+81F3><U+965E>","638018","589681","--","48337","--","--","--","48337","107994","--","-59657","-11910","-71567","-11649","-59918","--","--","-59918","77104","--","17186","-59918","--","--","17186","--","--","-0.96"
"3682","<U+4E9E><U+592A><U+96FB><U+4FE1>","3474014","3292299","--","181715","--","--","--","181715","1471482","--","-1289767","-3433","-1293200","-2404","-1290796","--","--","-1290796","54","--","-1290742","-1279906","--","-10890","-1279876","--","-10866","-0.30"
"3686","<U+9054><U+80FD>","32282","39081","--","-6799","--","--","--","-6799","12891","--","-19690","5400","-14290","0","-14290","-23693","--","-37983","--","--","-37983","--","--","--","--","--","--","-0.11"
"3694","<U+6D77><U+83EF><U+79D1><U+6280>","1484951","1375950","--","109001","--","--","--","109001","204950","--","-95949","-16511","-112460","0","-112460","0","--","-112460","5138","--","-107322","-112460","--","--","-107322","--","--","-0.75"
"3698","<U+9686><U+9054>","2167606","2147143","--","20463","--","--","--","20463","444386","--","-423923","562404","138481","28247","110234","--","--","110234","23493","--","133727","112668","--","-2434","136161","--","-2434","0.22"
"3703","<U+6B23><U+9678><U+6295><U+63A7>","4967644","4285374","--","682270","--","--","--","682270","304464","--","377806","311847","689653","27795","661858","--","--","661858","24905","--","686763","637266","--","24592","655360","--","31403","0.77"
"3704","<U+5408><U+52E4><U+63A7>","7933979","6348671","--","1585308","--","--","--","1585308","1224237","--","361071","-13106","347965","-15455","363420","--","--","363420","-4095","--","359325","372144","--","-8724","367350","--","-8025","0.86"
"3705","<U+6C38><U+4FE1>","1793139","959908","--","833231","--","--","--","833231","645214","--","188017","25445","213462","49241","164221","--","--","164221","23411","--","187632","167443","--","-3222","189647","--","-2015","0.63"
"3706","<U+795E><U+9054>","7492720","6556905","--","935815","--","--","--","935815","1072755","--","-136940","452011","315071","26569","288502","--","--","288502","669884","--","958386","288502","--","--","958386","--","--","0.31"
"3708","<U+4E0A><U+7DEF><U+6295><U+63A7>","1523110","1189913","--","333197","--","--","--","333197","188335","--","144862","-15012","129850","51609","78241","--","--","78241","67124","--","145365","66328","--","11913","123678","--","21687","0.72"
"3711","<U+65E5><U+6708><U+5149><U+6295><U+63A7>","88861446","77476565","--","11384881","--","--","--","11384881","9091752","--","2293129","342066","2635195","404891","2230304","--","--","2230304","2737317","--","4967621","2042953","--","187351","4492494","--","475127","0.48"
"4104","<U+4F73><U+91AB>","1597829","1279564","--","318265","--","22472","21765","317558","181716","--","135842","58041","193883","36880","157003","--","--","157003","110587","--","267590","129991","--","27012","213252","--","54338","1.01"
"4106","<U+96C3><U+535A>","515462","292056","--","223406","--","--","--","223406","180092","--","43314","4388","47702","10778","36924","--","--","36924","17018","--","53942","37198","--","-274","54150","--","-208","0.37"
"4108","<U+61F7><U+7279>","31020","10707","--","20313","--","--","--","20313","65173","--","-44860","6065","-38795","--","-38795","--","--","-38795","15000","--","-23795","-31508","--","-7287","-15612","--","-8183","-0.19"
"4119","<U+65ED><U+5BCC><U+88FD><U+85E5>","603687","338373","--","265314","--","--","--","265314","71546","--","193768","10098","203866","39820","164046","--","--","164046","-7077","--","156969","164046","--","--","156969","--","--","2.06"
"4133","<U+4E9E><U+8AFE><U+6CD5>","108581","65903","--","42678","--","0","0","42678","45310","--","-2632","759","-1873","-4","-1869","--","--","-1869","3802","--","1933","-1869","--","--","1933","--","--","-0.03"
"4137","<U+9E97><U+8C50>-KY","1166187","191918","--","974269","--","--","--","974269","542662","--","431607","111069","542676","163131","379545","--","--","379545","105349","--","484894","379545","--","--","484894","--","--","4.77"
"4144","<U+5EB7><U+806F>-KY","505114","234384","--","270730","--","--","--","270730","223251","--","47479","44293","91772","19684","72088","--","--","72088","50312","--","122400","72795","--","-707","119258","--","3142","0.94"
"4155","<U+8A0A><U+6620>","281925","212605","--","69320","--","20710","21604","70214","46820","--","23394","11303","34697","7677","27020","--","--","27020","3159","--","30179","29165","--","-2145","30179","--","--","0.39"
"4164","<U+627F><U+696D><U+91AB>","630110","485247","--","144863","--","--","--","144863","69148","--","75715","138","75853","17638","58215","--","--","58215","5614","--","63829","59766","--","-1551","65380","--","-1551","0.43"
"4306","<U+708E><U+6D32>","3802595","3435013","--","367582","--","--","--","367582","384003","--","-16421","130159","113738","26564","87174","--","--","87174","147299","--","234473","81259","--","5915","218215","--","16258","0.17"
"4426","<U+5229><U+52E4><U+5BE6><U+696D>","635240","417655","--","217585","--","--","--","217585","62639","--","154946","-784","154162","30782","123380","--","--","123380","827","--","124207","123380","--","--","124207","--","--","0.83"
"4438","<U+5EE3><U+8D8A>","2315912","2094864","--","221048","--","--","--","221048","281615","--","-60567","16238","-44329","-2727","-41602","--","--","-41602","31049","--","-10553","-53654","--","12052","-13899","--","3346","-0.52"
"4526","<U+6771><U+53F0>","2945393","2243468","--","701925","--","--","--","701925","578299","--","123626","42745","166371","49614","116757","--","--","116757","47920","--","164677","106199","--","10558","153726","--","10951","0.42"
"4532","<U+745E><U+667A><U+7CBE><U+5BC6>","5328068","4468507","--","859561","--","--","--","859561","536234","--","323327","24569","347896","108508","239388","--","--","239388","275128","--","514516","238014","--","1374","485977","--","28539","0.47"
"4536","<U+62D3><U+51F1>","1635115","1109435","--","525680","--","--","--","525680","285003","--","240677","5855","246532","64801","181731","--","--","181731","77604","--","259335","179532","--","2199","253928","--","5407","1.98"
"4540","<U+5168><U+7403><U+50B3><U+52D5>","502930","386440","--","116490","--","--","--","116490","91782","--","24708","855","25563","5868","19695","--","--","19695","--","--","19695","--","--","--","--","--","--","0.20"
"4545","<U+9298><U+923A>","383706","321241","--","62465","--","--","--","62465","86118","--","-23653","-3490","-27143","-564","-26579","--","--","-26579","13744","--","-12835","-26579","--","--","-12835","--","--","-0.35"
"4551","<U+667A><U+4F38><U+79D1>","1113047","803656","--","309391","--","--","--","309391","112383","--","197008","27640","224648","60955","163693","--","--","163693","63837","--","227530","163693","--","--","227530","--","--","2.00"
"4552","<U+529B><U+9054>-KY","1279793","1037070","--","242723","--","--","--","242723","138098","--","104625","-1348","103277","38935","64342","--","--","64342","129527","--","193869","64342","--","--","193869","--","--","0.64"
"4555","<U+53F0><U+7063><U+6C23><U+7ACB>","339419","230072","--","109347","--","--","--","109347","96030","--","13317","8602","21919","6213","15706","--","--","15706","42421","--","58127","14483","--","1223","55236","--","2891","0.22"
"4557","<U+6C38><U+65B0>-KY","376321","256490","--","119831","--","--","--","119831","68239","--","51592","-12753","38839","8977","29862","--","--","29862","25737","--","55599","29599","--","263","55012","--","587","0.86"
"4560","<U+5F37><U+4FE1>-KY","429885","254691","--","175194","--","--","--","175194","79045","--","96149","-833","95316","27457","67859","--","--","67859","39576","--","107435","67859","--","--","107435","--","--","1.03"
"4562","<U+7A4E><U+6F22><U+79D1><U+6280>","251199","164468","--","86731","--","--","--","86731","82564","-13","4154","8444","12598","4118","8480","--","--","8480","3896","--","12376","8038","--","442","11779","--","597","0.12"
"4564","<U+5143><U+7FCE>","741963","475529","--","266434","--","--","--","266434","68462","--","197972","-5711","192261","37113","155148","--","--","155148","529","--","155677","155148","--","--","155677","--","--","0.95"
"4722","<U+570B><U+7CBE><U+5316><U+5B78>","1131531","967286","--","164245","--","--","--","164245","92915","--","71330","5546","76876","16548","60328","--","--","60328","7714","--","68042","60328","--","--","68042","--","--","0.60"
"4725","<U+4FE1><U+660C><U+5316>","2503206","2561952","--","-58746","--","--","--","-58746","93258","--","-152004","28920","-123084","30532","-153616","--","--","-153616","76864","--","-76752","--","--","--","--","--","--","-0.53"
"4737","<U+83EF><U+5EE3>","364191","234070","--","130121","--","--","--","130121","117437","--","12684","-5848","6836","33","6803","--","--","6803","863","--","7666","6820","--","-17","7646","--","20","0.12"
"4739","<U+5EB7><U+666E><U+6750><U+6599>","1555437","1465142","--","90295","--","--","--","90295","66142","--","24153","4204","28357","13752","14605","0","--","14605","13005","--","27610","7823","--","6782","16977","--","10633","0.09"
"4746","<U+53F0><U+8000>","654322","514374","--","139948","--","--","--","139948","237147","--","-97199","101432","4233","-9933","14166","--","--","14166","-437","--","13729","32141","--","-17975","31620","--","-17891","0.32"
"4755","<U+4E09><U+798F><U+5316><U+5DE5>","960308","808255","--","152053","--","--","--","152053","77675","--","74378","22615","96993","16728","80265","--","--","80265","14245","--","94510","80265","--","--","94510","--","--","0.88"
"4763","<U+6750><U+6599>-KY","457740","338071","--","119669","--","--","--","119669","66990","--","52679","11242","63921","-1219","65140","--","--","65140","31388","--","96528","69653","--","-4513","98421","--","-1893","1.52"
"4764","<U+96D9><U+9375>","901767","666949","--","234818","--","--","--","234818","124917","--","109901","370","110271","23501","86770","--","--","86770","37853","--","124623","85383","--","1387","122946","--","1677","1.22"
"4766","<U+5357><U+5BF6>","3747814","2782648","--","965166","--","--","--","965166","702480","--","262686","929","263615","95647","167968","--","--","167968","7775","--","175743","151111","--","16857","149212","--","26531","1.25"
"4807","<U+65E5><U+6210>-KY","412359","357977","--","54382","--","--","--","54382","86129","--","-31747","740","-31007","3677","-34684","--","--","-34684","29107","--","-5577","-47321","--","12637","-24191","--","18614","-1.24"
"4906","<U+6B63><U+6587>","4389568","4027349","--","362219","--","--","--","362219","425319","--","-63100","172200","109100","22869","86231","--","--","86231","-89611","--","-3380","85539","--","692","-4074","--","694","0.24"
"4912","<U+806F><U+5FB7><U+63A7><U+80A1>-KY","1071934","862369","--","209565","--","--","--","209565","140886","--","68679","-15254","53425","11282","42143","--","--","42143","26561","--","68704","42592","--","-449","69309","--","-605","1.08"
"4915","<U+81F4><U+4F38>","13641127","12027540","--","1613587","--","--","--","1613587","1392657","--","220930","156483","377413","84540","292873","--","--","292873","256002","--","548875","355799","--","-62926","582473","--","-33598","0.80"
"4916","<U+4E8B><U+6B23><U+79D1>","1739128","1344189","--","394939","--","--","--","394939","417331","--","-22392","45433","23041","-25453","48494","--","--","48494","7516","--","56010","44815","--","3679","50480","--","5530","0.56"
"4919","<U+65B0><U+5510><U+79D1><U+6280>","2049821","1257999","--","791822","--","--","--","791822","753265","--","38557","2157","40714","9987","30727","--","--","30727","85642","--","116369","30727","--","--","116369","--","--","0.15"
"4938","<U+548C><U+78A9>","294114543","287442557","--","6671986","--","--","--","6671986","6252580","--","419406","1312749","1732155","1131075","601080","--","--","601080","1124023","--","1725103","1331321","--","-730241","2149750","--","-424647","0.51"
"4942","<U+5609><U+5F70>","1862951","1441995","--","420956","--","--","--","420956","186989","--","233967","-8225","225742","65291","160451","--","--","160451","142131","--","302582","160644","--","-193","302775","--","-193","1.13"
"4952","<U+51CC><U+901A><U+79D1><U+6280>","529098","344442","--","184656","--","--","--","184656","157965","--","26691","3880","30571","-1748","32319","--","--","32319","11505","--","43824","32319","--","--","43824","--","--","0.30"
"4956","<U+5149><U+92D0>","297039","284897","--","12142","--","--","--","12142","55481","--","-43339","9600","-33739","1064","-34803","--","--","-34803","358","--","-34445","-34803","--","--","-34445","--","--","-0.35"
"4958","<U+81FB><U+9F0E>-KY","19413186","16313054","--","3100132","--","--","--","3100132","1985603","--","1114529","-148946","965583","332683","632900","--","--","632900","1790463","--","2423363","382327","--","250573","1942863","--","480500","0.48"
"4960","<U+8AA0><U+7F8E><U+6750>","4024327","3940674","--","83653","--","--","--","83653","196082","--","-112429","79486","-32943","26516","-59459","--","--","-59459","195425","--","135966","-138076","--","78617","-31507","--","167473","-0.21"
"4961","<U+5929><U+923A>","2159409","1733100","--","426309","--","--","--","426309","340395","--","85914","15520","101434","17347","84087","--","--","84087","7185","--","91272","84087","--","0","91272","--","0","0.52"
"4967","<U+5341><U+9293>","1692267","1577522","--","114745","--","--","--","114745","71626","--","43119","4611","47730","6219","41511","--","--","41511","-12","--","41499","41511","--","--","41499","--","--","0.62"
"4968","<U+7ACB><U+7A4D>","425319","264194","--","161125","--","--","--","161125","174981","--","-13856","240","-13616","-2580","-11036","--","--","-11036","78","--","-10958","-11036","--","--","-10958","--","--","-0.18"
"4976","<U+4F73><U+51CC>","344703","322864","--","21839","--","--","--","21839","41983","--","-20144","2392","-17752","-3543","-14209","--","--","-14209","--","--","-14209","--","--","--","--","--","--","-0.12"
"4977","<U+773E><U+9054>-KY","540477","405420","--","135057","--","--","--","135057","88687","-3826","42544","5473","48017","1792","46225","--","--","46225","10403","--","56628","50039","--","-3814","60442","--","-3814","0.84"
"4989","<U+69AE><U+79D1>","714686","652420","--","62266","--","--","--","62266","29330","--","32936","7518","40454","8091","32363","--","--","32363","8856","--","41219","32363","--","--","41219","--","--","0.21"
"4994","<U+50B3><U+5947>","815750","391656","--","424094","--","--","--","424094","233494","--","190600","6739","197339","29351","167988","--","--","167988","-1375","--","166613","167988","--","--","166613","--","--","1.52"
"4999","<U+946B><U+79BE>","429168","338506","--","90662","--","--","--","90662","75007","--","15655","7173","22828","4566","18262","--","--","18262","1440","--","19702","18262","--","--","19702","--","--","0.25"
"5007","<U+4E09><U+661F><U+79D1><U+6280>","1843207","1448697","--","394510","--","--","--","394510","105653","--","288857","8413","297270","55813","241457","--","--","241457","7411","--","248868","237648","--","3809","241530","--","7338","0.81"
"5203","<U+8A0A><U+9023>","327333","33592","--","293741","--","--","0","293741","239329","--","54412","23459","77871","19088","58783","--","--","58783","2667","--","61450","58783","--","--","61450","--","--","0.70"
"5215","<U+79D1><U+5609>-KY","398740","299284","--","99456","--","--","--","99456","55647","128","43937","-5030","38907","9345","29562","--","--","29562","41463","--","71025","33517","--","-3955","74319","--","-3294","0.62"
"5225","<U+6771><U+79D1>-KY","2209965","1937793","--","272172","--","--","--","272172","207532","--","64640","-29976","34664","10738","23926","--","--","23926","57813","--","81739","23926","--","--","81739","--","--","0.39"
"5234","<U+9054><U+8208><U+6750><U+6599>","1121939","753801","--","368138","--","--","--","368138","193726","--","174412","1914","176326","24722","151604","--","--","151604","--","--","151604","151604","--","--","151604","--","--","1.48"
"5243","<U+4E59><U+76DB>-KY","2374882","1982782","--","392100","--","--","--","392100","259790","--","132310","-11626","120684","13943","106741","--","--","106741","98781","--","205522","106741","--","0","205386","--","136","0.63"
"5258","<U+8679><U+5821>","707570","517353","--","190217","--","--","--","190217","342830","--","-152613","-6308","-158921","-29260","-129661","--","--","-129661","-233","--","-129894","-138785","--","9124","-139197","--","9303","-1.55"
"5264","<U+93A7><U+52DD>-KY","6642000","6476033","--","165967","--","--","--","165967","718365","--","-552398","16913","-535485","128442","-663927","--","--","-663927","652135","--","-11792","-663927","--","--","-11792","--","--","-1.58"
"5269","<U+7965><U+78A9><U+79D1><U+6280>","1048204","547732","--","500472","--","--","--","500472","184154","--","316318","11468","327786","57396","270390","--","--","270390","--","--","270390","--","--","--","--","--","--","4.50"
"5284","jpp-KY","352955","228527","--","124428","--","--","--","124428","83264","--","41164","-1956","39208","1601","37607","--","--","37607","35388","--","72995","36883","--","724","72638","--","357","0.93"
"5285","<U+754C><U+9716>","1101062","927369","--","173693","--","--","--","173693","102569","--","71124","-9286","61838","1921","59917","--","--","59917","29976","--","89893","59917","--","--","89893","--","--","0.70"
"5288","<U+8C50><U+7965>-KY","1340900","1077956","--","262944","--","0","1","262945","69693","--","193252","21785","215037","42874","172163","0","--","172163","-10258","--","161905","172163","--","--","161905","--","--","2.62"
"5305","<U+6566><U+5357><U+79D1><U+6280>","2623561","2007546","--","616015","--","2855","2855","616015","496906","--","119109","181496","300605","77690","222915","--","--","222915","185243","--","408158","148613","--","74302","273132","--","135026","0.48"
"5388","<U+4E2D><U+78CA><U+96FB><U+5B50>","6479720","5320001","--","1159719","--","--","--","1159719","952955","--","206764","63721","270485","58113","212372","--","--","212372","139153","--","351525","211256","--","1116","350411","--","1114","0.86"
"5434","<U+5D07><U+8D8A><U+79D1><U+6280>","7099586","6219651","--","879935","--","-73","--","880008","481185","--","398823","97516","496339","112749","383590","--","--","383590","84403","--","467993","386566","--","-2976","470969","--","-2976","2.13"
"5471","<U+677E><U+7FF0><U+79D1><U+6280>","617308","385601","--","231707","--","--","--","231707","203574","--","28133","20553","48686","7408","41278","--","--","41278","105443","--","146721","41278","--","--","146721","--","--","0.25"
"5484","<U+6167><U+53CB><U+96FB><U+5B50>","79163","65442","--","13721","--","--","--","13721","43746","--","-30025","9614","-20411","-2275","-18136","--","--","-18136","70","--","-18066","-18136","--","--","-18066","--","--","-0.16"
"5515","<U+5EFA><U+570B><U+5DE5><U+7A0B>","1459727","1342067","--","117660","--","--","--","117660","80361","--","37299","51192","88491","31683","56808","--","--","56808","116709","--","173517","56659","--","149","173368","--","149","0.17"
"5519","<U+9686><U+5927><U+71DF><U+5EFA>","741605","586279","--","155326","--","--","--","155326","39790","--","115536","-2873","112663","9326","103337","--","--","103337","-2","--","103335","--","--","--","--","--","--","0.55"
"5521","<U+5DE5><U+4FE1>","810622","784066","--","26556","--","--","--","26556","36564","--","-10008","-10257","-20265","-3589","-16676","--","--","-16676","31173","--","14497","-16373","--","-303","14800","--","-303","-0.05"
"5522","<U+9060><U+96C4><U+5EFA><U+8A2D>","6143448","4703349","--","1440099","--","4","1135","1441230","457157","--","984073","-28437","955636","170478","785158","--","--","785158","-24171","--","760987","785114","--","44","760943","--","44","0.97"
"5525","<U+9806><U+5929><U+5EFA><U+8A2D>","753805","541729","--","212076","--","--","--","212076","63117","--","148959","-8926","140033","8746","131287","--","--","131287","--","--","131287","131314","--","-27","131314","--","-27","0.61"
"5531","<U+9109><U+6797><U+5EFA><U+8A2D>","807149","584466","--","222683","--","--","--","222683","370089","--","-147406","-16597","-164003","12067","-176070","--","--","-176070","103527","--","-72543","-112111","--","-63959","-8584","--","-63959","-0.12"
"5533","<U+7687><U+9F0E><U+5EFA><U+8A2D>","467266","321132","--","146134","--","--","--","146134","86271","--","59863","-20660","39203","4197","35006","--","--","35006","0","--","35006","35006","--","--","35006","--","--","0.12"
"5534","<U+9577><U+8679>","2789043","1697648","--","1091395","--","-56","--","1091451","123864","--","967587","31889","999476","43395","956081","--","--","956081","--","--","956081","956110","--","-29","956110","--","-29","3.29"
"5607","<U+9060><U+96C4><U+6E2F>","417908","193871","--","224037","--","--","--","224037","86359","--","137678","-24646","113032","22816","90216","--","--","90216","16600","--","106816","71324","--","18892","87924","--","18892","0.42"
"5608","<U+56DB><U+7DAD><U+822A><U+696D>","963647","829064","--","134583","--","--","--","134583","73557","--","61026","-159285","-98259","66","-98325","--","--","-98325","26589","--","-71736","-64619","--","-33706","-38030","--","-33706","-0.23"
"5706","<U+9CF3><U+51F0><U+65C5><U+904A>","526944","437320","--","89624","--","--","--","89624","57258","1481","33847","4147","37994","6974","31020","0","--","31020","-19790","--","11230","30682","--","338","11004","--","226","0.53"
"5871","<U+4E2D><U+79DF>-KY","12895725","5023258","--","7872467","--","--","--","7872467","3406051","100424","4566840","212251","4779091","1083672","3695419","--","--","3695419","924624","--","4620043","3578839","--","116580","4444602","--","175441","2.78"
"5906","<U+53F0><U+5357>-KY","504152","211555","--","292597","--","--","--","292597","273194","0","19403","-1292","18111","7939","10172","--","--","10172","3875","--","14047","9997","0","175","13872","0","175","0.33"
"6112","<U+805A><U+78A9>","2967395","2689555","--","277840","--","--","--","277840","184378","--","93462","10883","104345","20693","83652","--","--","83652","--","--","83652","76027","--","7625","76027","--","7625","0.68"
"6115","<U+93B0><U+52DD>","1547727","1303127","--","244600","--","--","--","244600","141616","--","102984","38217","141201","37688","103513","--","--","103513","89824","--","193337","103505","--","8","193278","--","59","0.55"
"6116","<U+5F69><U+6676>","3262452","2911523","--","350929","--","100","--","350829","340041","--","10788","173152","183940","989","182951","--","--","182951","86495","--","269446","184892","--","-1941","271387","--","-1941","0.06"
"6120","<U+9054><U+904B>","4292473","4201319","--","91154","--","--","--","91154","344212","--","-253058","64627","-188431","-21665","-166766","--","--","-166766","203756","--","36990","-166766","--","--","36990","--","--","-0.25"
"6128","<U+4E0A><U+798F><U+5168><U+7403>","1696541","1104061","--","592480","--","0","0","592480","446354","--","146126","-7201","138925","35585","103340","--","--","103340","10305","--","113645","103340","--","0","113645","--","0","0.81"
"6133","<U+91D1><U+6A4B><U+79D1><U+6280>","250225","204478","--","45747","--","--","--","45747","52497","--","-6750","12778","6028","1265","4763","--","--","4763","15587","--","20350","4763","--","--","20350","--","--","0.04"
"6136","<U+5BCC><U+723E><U+7279>","222391","192934","--","29457","--","--","--","29457","35426","--","-5969","4800","-1169","585","-1754","--","--","-1754","126742","--","124988","-2053","--","299","124535","--","453","-0.02"
"6139","<U+4E9E><U+7FD4><U+5DE5><U+7A0B>","4690605","4347669","--","342936","--","--","--","342936","187021","--","155915","16987","172902","41484","131418","--","--","131418","170805","--","302223","50693","--","80725","140607","--","161616","0.22"
